WeekDate,Site,Chl0,EKE0,FSLE0,SSH0,Temp0,Sal0,VelMag0,VelAsp0,CEddyDist0,AEddyDist0,Md,Zc,Me,Kg,Gg,Mb,Pm,Mm,Gm,Dd
9/16/2018,NC,0.177164463,18.59879577,-0.086697928,-0.582697486,24.63045971,34.08096429,0.14127085,211.4044248,182.95092,164.2804306,0,0,0,0,438,1,292,1,0,278
9/23/2018,NC,0.203034931,40.2282735,-0.085305171,-0.559324271,22.908241,34.21551714,0.211054162,281.7368621,214.5903919,141.7930191,0,0,0,0,375,0,204,1,1,145
9/30/2018,NC,0.255268034,73.78888154,-0.075094092,-0.526932014,22.47822257,34.08979714,0.292832194,281.950645,177.0232089,210.3490257,0,1,0,0,217,1,212,1,1,83
10/7/2018,NC,0.273432789,72.09779137,-0.077765849,-0.6252614,22.25752057,34.06313714,0.282097097,259.215257,346.557098,135.5039457,0,0,0,0,100,0,365,2,0,104
10/14/2018,NC,0.672516947,263.2474888,-0.068060926,-0.582480929,20.007416,33.50631143,0.357900551,236.0839899,199.1841953,118.5662299,0,0,0,0,77,0,496,0,6,328
10/21/2018,NC,1.800340081,12.89793537,-0.063049073,-0.614042114,17.793529,34.53348571,0.23752736,190.3851041,190.4222534,129.5225221,0,0,0,0,74,1,275,0,43,328
10/28/2018,NC,2.079445303,203.5814882,-0.068499187,-0.639452257,16.79395114,34.43937429,0.241462164,142.3363552,201.7298204,132.3537049,0,0,0,0,70,0,183,0,41,112
11/4/2018,NC,1.492724167,251.6535087,-0.087299114,-0.613666014,17.40555386,34.45818286,0.207831528,169.9864538,189.3846643,111.9493507,0,0,0,0,132,0,101,1,0,217
11/11/2018,NC,1.07188202,26.59508729,-0.098112033,-0.625360357,14.774297,33.81253857,0.275793413,223.4989532,259.5888317,195.5454126,0,0,0,0,71,0,54,0,0,231
11/18/2018,NC,1.016568621,46.8724879,-0.076984532,-0.607913986,13.57193671,33.86756429,0.257816296,231.4419177,214.1109594,180.589485,0,5,0,0,36,2,3,2,4,189
11/25/2018,NC,0.961255221,192.6870975,-0.086787541,-0.598278443,12.785602,33.79859143,0.255129064,184.086887,190.5824916,126.6439707,0,0,0,0,23,0,358,0,0,225
12/2/2018,NC,0.905941824,23.81426204,-0.086671871,-0.544044014,12.93300071,33.90447,0.181716185,217.1547784,212.9980724,125.5789571,0,0,0,0,60,2,310,3,4,200
12/9/2018,NC,0.850628426,67.91150604,-0.074696788,-0.568721629,10.61736029,33.44856857,0.24490765,249.2535047,353.8987651,115.5686126,0,0,0,0,73,1,408,4,1,217
12/16/2018,NC,0.846579086,161.857628,-0.037063284,-0.599192629,10.671323,33.75305143,0.303878129,177.2438229,215.9566366,122.6740536,0,3,0,0,12,0,477,0,1,258
12/23/2018,NC,1.255374294,280.7926726,-0.04776693,-0.606479543,9.614260286,33.15274714,0.210822237,179.6401724,181.8639714,131.1722244,0,0,0,0,10,0,560,2,0,497
12/30/2018,NC,1.28464077,197.5472238,-0.09028554,-0.677445414,10.33215957,33.68208286,0.360566375,242.347631,193.3572719,193.57875,0,2,0,0,15,4,385,3,4,564
1/6/2019,NC,0.729870074,210.7303388,-0.073358571,-0.645878371,10.94573586,33.85275286,0.316767834,240.8445818,203.9685566,220.8461486,0,0,0,0,33,1,233,2,0,880
1/13/2019,NC,0.550559097,428.9713455,-0.048505569,-0.5497679,9.023998857,33.20714857,0.323410575,209.1856702,189.889471,184.9354486,0,0,0,0,38,5,677,0,5,526
1/20/2019,NC,0.413538077,144.1727213,-0.105856428,-0.647946629,10.63417071,33.39412286,0.304119793,211.398553,195.0981729,145.9555709,0,2,0,0,58,5,505,9,12,160
1/27/2019,NC,0.403127799,121.4808509,-0.050795415,-0.653008886,12.82731514,34.77206714,0.215569771,217.0477488,180.2255836,121.0981661,0,0,0,0,144,0,611,9,10,348
2/3/2019,NC,0.554277703,445.4131203,-0.089044519,-0.684677014,10.87930671,33.96169571,0.397610496,146.986768,197.344927,117.2832273,0,2,0,0,34,3,314,15,1,460
2/10/2019,NC,0.519620043,59.0136422,-0.13573898,-0.714684157,12.55661186,34.54475857,0.301007596,187.6212653,189.9279046,115.0879049,0,1,0,0,38,1,183,12,7,612
2/17/2019,NC,0.532652673,281.4782272,-0.123297215,-0.681359357,11.73541257,34.65601714,0.288253422,235.5097442,239.2839806,85.82081586,0,4,0,0,46,2,348,9,0,526
2/24/2019,NC,0.545685303,53.34713041,-0.140848093,-0.620926171,11.90259271,34.53679857,0.339734873,203.2055626,245.588381,69.13145229,0,0,0,0,75,1,224,3,0,770
3/3/2019,NC,0.551476886,57.51522501,-0.132718089,-0.638300471,8.807922714,33.81233143,0.249692922,104.1475624,215.0797759,67.66010743,0,1,0,0,24,5,277,4,4,776
3/10/2019,NC,0.53630564,16.75261594,-0.105313376,-0.663834514,10.257007,34.78777714,0.35944357,84.90972599,261.2048689,79.34179257,0,2,0,0,10,3,616,2,15,822
3/17/2019,NC,0.621400783,31.4468462,-0.031820424,-0.6629444,9.204631429,34.10769714,0.355826538,84.0312617,253.3275996,110.9457153,0,1,0,0,89,4,246,5,6,363
3/24/2019,NC,0.477162803,418.0724942,-0.115729991,-0.738402914,9.878743571,34.20664857,0.285112802,142.5246406,203.9169381,132.4943453,0,2,0,0,92,1,806,3,16,502
3/31/2019,NC,0.556020269,37.27676756,-0.113468199,-0.6778456,8.95391,33.59426429,0.249216015,197.9981314,200.4581696,123.9896246,0,0,0,0,130,0,611,8,7,284
4/7/2019,NC,0.875318486,107.798041,-0.135207902,-0.667340586,11.58098371,34.30783143,0.181730867,247.8726836,304.3623084,143.3810594,0,0,0,0,57,1,643,1,19,355
4/14/2019,NC,1.091358397,122.2758289,-0.101866149,-0.691108071,10.33726857,33.88672429,0.293851149,217.5089479,169.5841516,127.539992,0,1,0,0,298,5,892,2,26,473
4/21/2019,NC,1.360615983,148.8035586,-0.122550673,-0.680083071,12.91215486,34.09234429,0.286504291,198.7668674,164.2097846,101.069484,0,1,0,0,193,8,419,1,33,446
4/28/2019,NC,0.822344787,77.54792443,-0.072026416,-0.686223167,13.53395933,34.68830667,0.348378892,239.7323409,178.5951947,92.21708067,0,0,0,0,137.6666667,0,67.66666667,7,0,625.3333333
5/1/2016,BC,0.79161635,585.9508337,-0.148634942,-0.671653286,14.61521629,34.83863286,0.293835539,324.1029182,215.5793394,215.652507,0,2,0,0,861,3,119,2,5,532
5/8/2016,BC,1.13574198,390.3931636,-0.085656008,-0.704211371,15.586675,34.47560286,0.29414524,191.9938501,146.2230734,79.323411,0,4,0,1,186,0,51,2,25,541
5/15/2016,BC,0.9190874,22.81649646,-0.150052238,-0.747768957,15.07511886,34.64906714,0.192166934,218.4976231,129.0190893,97.944249,0,2,0,1,437,0,151,4,10,722
5/22/2016,BC,0.420078946,250.8677723,-0.089649318,-0.686348943,17.22332871,34.61484857,0.356806942,241.9554042,129.0288634,299.1095763,0,4,0,4,414,3,119,2,13,445
5/29/2016,BC,0.34218152,36.59775889,-0.073394687,-0.737288457,18.56161943,33.77467286,0.218167207,211.3105774,118.9041964,279.9609461,0,4,0,1,380,2,296,1,49,176
6/5/2016,BC,0.488241073,67.46778346,-0.075720099,-0.734026571,18.32108757,33.81132429,0.329511883,224.5119542,125.6729809,283.0693481,0,18,0,2,351,7,347,4,71,310
6/12/2016,BC,0.281594427,87.88642453,-0.077203779,-0.707808943,17.796723,33.91822429,0.333624061,234.1462865,117.4997699,276.3836566,0,11,0,3,322,6,278,0,23,147
6/19/2016,BC,0.241429474,25.22938019,-0.03624132,-0.636966543,18.99997529,33.82376714,0.237825893,184.1237709,118.7002126,272.5931681,0,6,0,4,391,1,243,4,27,108
6/26/2016,BC,0.211281336,27.39960509,-0.042579315,-0.7040523,19.96080886,32.83422429,0.248697014,219.2250441,116.9419604,267.4236653,0,2,0,4,386,0,331,3,11,55
7/3/2016,BC,0.430529834,175.7857917,-0.060364815,-0.702562586,21.78475014,32.70482714,0.224979088,122.3434983,135.9689063,349.7928884,0,17,0,3,340,6,551,6,25,204
7/10/2016,BC,0.38650914,68.43004011,-0.045216025,-0.694234471,22.70358314,32.74528,0.280955427,259.244698,174.5183543,271.9743234,0,10,0,0,195,5,600,9,73,371
7/17/2016,BC,0.308400146,7.415262414,-0.068984826,-0.693072414,24.134146,34.06050286,0.253142758,239.8652072,219.6931084,228.0937104,0,5,0,3,161,7,118,6,70,255
7/24/2016,BC,0.305908763,109.8588181,-0.0559904,-0.6082364,24.808591,33.88375571,0.298422551,205.4352025,238.8280617,222.3972137,0,7,0,2,120,3,160,12,53,182
7/31/2016,BC,0.194874729,34.95277383,-0.057767345,-0.640877414,24.92697814,34.03959143,0.187618307,209.2815354,205.5071136,175.6510157,0,1,0,1,26,0,35,16,4,67
8/7/2016,BC,0.153374886,74.78517569,-0.090433619,-0.672908229,25.50643671,33.70469,0.247122123,195.5434468,133.8699443,151.400306,0,4,0,1,34,0,4,1,18,16
8/14/2016,BC,0.180113663,203.5550334,-0.11690926,-0.6279341,26.70247786,33.86931714,0.220178335,271.0057827,136.5144321,228.8610554,0,6,0,3,79,7,303,1,58,180
8/21/2016,BC,0.142405586,272.3461204,-0.115256012,-0.584201543,26.75473786,33.98902286,0.280302036,199.9147781,211.8822821,216.7710863,0,3,0,9,68,17,110,6,61,281
8/28/2016,BC,0.131513866,166.5551881,-0.073319168,-0.557852171,25.94140943,33.91708429,0.29540372,267.3562265,179.1529149,204.954881,0,2,0,6,45,3,69,0,12,183
9/4/2016,BC,0.228593877,1306.209032,-0.054164039,-0.700365771,22.376848,33.98886714,0.623279448,222.4785133,108.2810821,261.5298459,0,4,0,5,49,8,236,2,151,221
9/11/2016,BC,0.247794861,223.823155,-0.062265611,-0.6909251,22.78017571,34.72638286,0.418691854,238.637144,119.6946711,247.6748791,0,3,0,2,27,4,89,0,107,221
9/18/2016,BC,0.212574326,5.812711171,-0.06910862,-0.617511557,23.49557843,34.57963857,0.230665569,238.7813388,160.0187424,229.3005999,0,16,0,3,172,12,185,6,66,251
9/25/2016,BC,0.191768056,40.46796456,-0.101873529,-0.702264571,22.19145714,34.34508714,0.383706847,237.1878298,174.0862129,175.4065286,0,11,0,0,139,3,169,0,59,293
10/2/2016,BC,0.201874784,15.23043177,-0.085938516,-0.718304157,22.45703443,34.27710857,0.397263298,263.2484948,193.4457279,138.0497926,0,7,0,0,145,10,49,0,88,291
10/9/2016,BC,0.247637929,74.37902504,-0.12780998,-0.651411814,21.95850771,34.86353,0.358784596,267.2819555,255.1054293,182.4736634,0,11,0,4,147,1,59,2,13,304
10/16/2016,BC,0.301622446,58.68937626,-0.125823904,-0.572235114,22.30227086,34.87124571,0.157150382,150.9718478,255.5308664,269.6724087,0,5,0,0,27,7,75,0,203,134
10/23/2016,BC,0.512097774,630.022995,-0.094743683,-0.606832029,19.78865514,34.95613429,0.38801483,180.8858571,184.3989629,291.5996149,0,14,0,0,24,0,6,0,73,344
10/30/2016,BC,0.525181154,406.6123728,-0.122711199,-0.609571686,18.71618943,34.76731286,0.394101104,221.9162614,208.1517011,274.8599514,0,7,0,1,24,6,136,8,128,492
11/6/2016,BC,0.533814264,88.06034069,-0.088845982,-0.611436514,18.85414443,34.64966571,0.242602034,199.8694437,219.668467,183.9877566,0,4,0,1,44,14,234,0,71,610
11/13/2016,BC,0.419668553,53.50798044,-0.086033329,-0.662120643,18.51476229,35.11531143,0.227431143,192.562013,188.3893053,285.7456647,0,2,0,1,40,0,257,0,64,362
11/20/2016,BC,0.353042627,67.53855457,-0.07723653,-0.667713257,17.54374914,35.36729714,0.234692941,182.9026239,176.5153264,278.8743099,0,1,0,1,33,0,128,5,34,512
11/27/2016,BC,0.346657794,177.8476136,-0.075151198,-0.7190995,16.772676,35.08349,0.358437967,226.9577379,163.9335954,281.6356987,0,2,0,2,50,1,123,7,104,496
12/4/2016,BC,0.31228947,276.3703627,-0.080849793,-0.667857029,15.81522714,34.75731714,0.336731495,215.0062328,194.0168681,199.2509166,0,0,0,2,59,7,18,8,82,612
12/11/2016,BC,0.277092726,158.7518352,-0.062349314,-0.684033171,13.76986443,34.55866714,0.319060692,234.4228493,157.1751364,167.450788,0,0,0,0,39,5,37,1,47,673
12/18/2016,BC,0.33743476,74.18257159,-0.083217581,-0.6544004,13.88277457,34.8517,0.218405148,130.8535039,222.9106329,164.4333544,0,8,0,0,30,2,130,4,56,728
12/25/2016,BC,0.395204361,46.31675791,-0.07211126,-0.706961814,14.04088171,34.97261286,0.199874209,237.8776521,179.7840329,195.1443024,0,3,0,0,138,3,138,8,23,744
1/1/2017,BC,0.475625927,297.8401848,-0.078725403,-0.66956,12.60985629,34.42051429,0.318934793,195.4746003,158.3228743,229.4904489,0,10,0,0,152,3,22,0,20,846
1/8/2017,BC,0.480857176,373.1359141,-0.070769967,-0.695539929,11.87124429,34.83643857,0.289221416,196.5582617,180.1172107,199.7908913,0,5,0,1,113,8,69,8,5,776
1/15/2017,BC,0.575749514,174.8862435,-0.113456635,-0.7863833,11.65818029,34.94147429,0.28221539,218.8614227,281.9258806,139.9598677,0,10,0,0,63,1,88,1,3,703
1/22/2017,BC,0.427537057,56.56437044,-0.093240372,-0.715130829,13.53946386,35.18209571,0.23211565,244.6441879,301.3359769,94.18843571,0,4,0,0,142,2,182,3,3,605
1/29/2017,BC,0.219486089,697.6972985,-0.09396236,-0.6806887,14.12863014,35.14842571,0.246559349,258.2585554,242.9657127,50.49134057,0,3,0,0,195,0,104,4,9,462
2/5/2017,BC,0.250697294,164.5809573,-0.105584152,-0.663321771,14.86223171,35.34647,0.296617036,62.63330701,313.430269,129.3381979,0,9,0,0,127,0,41,2,1,310
2/12/2017,BC,0.494101954,119.7536032,-0.157960819,-0.716868271,12.91751029,34.95380571,0.297645376,126.0345036,308.056141,206.9403447,0,2,0,2,146,7,64,3,1,571
2/19/2017,BC,0.579614064,122.8245862,-0.07012748,-0.6663389,11.69452743,34.28281857,0.20443443,243.1168358,166.052706,197.484903,0,7,0,1,152,0,55,0,0,542
2/26/2017,BC,1.177223037,310.5337398,-0.088819352,-0.7178662,10.153141,33.97105714,0.450477284,222.2945775,159.6729887,149.0665747,0,14,0,1,162,6,54,2,0,757
3/5/2017,BC,1.084997029,178.4023044,-0.117760725,-0.778408857,11.21368471,35.07594571,0.165922021,175.4430743,171.9207064,208.6823601,0,11,0,1,321,6,146,8,0,536
3/12/2017,BC,0.809848517,588.4532289,-0.06748674,-0.767061257,11.30311986,35.0612,0.320707753,187.502223,185.8004337,154.2995864,0,6,0,0,246,5,90,7,0,928
3/19/2017,BC,0.468612589,404.7306055,-0.062875533,-0.755428943,12.62038929,34.7094,0.231491663,102.8778601,231.1382067,91.58997214,0,2,0,0,233,9,116,1,0,1007
3/26/2017,BC,0.610715531,134.5913802,-0.193540479,-0.7322146,10.96299929,34.65012429,0.330646084,82.71762723,156.3788569,164.9674194,0,4,0,0,395,6,98,5,0,819
4/2/2017,BC,0.605374799,447.5558528,-0.102733877,-0.719721271,10.32033214,33.87724143,0.405180229,157.7110845,138.596437,266.5474687,0,5,0,0,519,7,229,1,0,729
4/9/2017,BC,1.226934703,45.64358734,-0.054009015,-0.773540714,9.805666571,34.01543286,0.182061531,187.6270448,207.4309101,280.7345869,0,6,0,2,361,18,285,8,23,532
4/16/2017,BC,1.504867289,268.0800428,-0.07025261,-0.743224857,11.935581,34.33218429,0.317130472,279.5005421,214.3070311,262.6460544,0,7,0,1,359,13,379,15,4,518
4/23/2017,BC,0.8768381,74.38879293,-0.094605635,-0.659233914,12.346118,33.67258714,0.178422754,206.1464367,235.643043,318.1998817,0,12,0,2,318,5,257,0,1,615
4/30/2017,BC,1.011404677,42.2707337,-0.085123346,-0.772776329,13.01685929,33.78236429,0.321607272,193.137488,187.6258344,320.5703201,0,8,0,3,216,6,168,5,4,528
5/7/2017,BC,0.641896421,260.0455778,-0.134875724,-0.7535675,14.57322471,34.33098429,0.371269138,247.5138446,299.9471089,278.3259263,0,5,0,2,206,1,288,3,2,765
5/14/2017,BC,0.69913354,62.07949574,-0.078905154,-0.706246857,16.015966,34.53203143,0.403117991,179.9479424,164.215726,275.3541461,0,4,0,1,172,1,104,0,2,352
5/21/2017,BC,0.569965534,73.3800615,-0.072423422,-0.710329857,15.79063657,34.1115,0.436661985,195.3502784,194.6846061,273.2533606,0,4,0,1,208,2,194,0,21,340
5/28/2017,BC,0.423096683,7.525875214,-0.078755563,-0.647151471,14.92617929,32.92015143,0.313384753,235.3341565,227.9942313,280.493562,0,3,0,0,139,3,307,4,5,459
6/4/2017,BC,0.432039691,17.57016984,-0.096321368,-0.621291957,15.80168657,32.79685857,0.30238605,212.9624083,221.0619426,268.3204724,0,4,0,0,259,16,327,1,6,398
6/11/2017,BC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/18/2017,BC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/25/2017,BC,0.369418005,25.18597535,-0.069373534,-0.59886615,20.7667085,32.70642,0.287824828,254.3395257,254.9677135,265.4012075,0,7,0,0,70,0,983.5,0,31.5,91
7/2/2017,BC,0.448363123,63.56535514,-0.03974237,-0.631475871,22.07807486,32.57205429,0.240299956,218.2156675,169.3541517,274.0623213,0,27,0,0,88,3,353,3,17,240
7/9/2017,BC,0.397075129,154.5665799,-0.044688105,-0.609394886,23.57734343,32.44312143,0.204911047,264.884935,255.304376,296.8131866,0,26,0,0,85,14,427,4,32,186
7/16/2017,BC,0.429257399,33.7762877,-0.055480497,-0.607027671,24.59692729,31.87205,0.328496415,259.789854,229.1945984,329.5292644,0,10,0,0,71,24,273,1,9,226
7/23/2017,BC,0.452727524,128.1087788,-0.065374811,-0.614609643,23.58339929,32.17212286,0.163021626,199.9168418,202.9789656,307.5106514,0,1,0,0,73,8,46,63,17,223
7/30/2017,BC,0.387209114,500.1764043,-0.06995173,-0.593251986,22.79271157,33.05643857,0.255245489,268.3859256,371.7881486,324.109341,0,8,0,0,67,9,211,3,29,148
8/6/2017,BC,0.343245176,640.8922252,-0.091273859,-0.580033886,23.340709,33.47460286,0.318090565,272.6581893,224.0268169,263.4583276,0,5,0,0,58,12,179,0,65,220
8/13/2017,BC,0.283451919,315.5064857,-0.098421305,-0.570708714,23.722628,33.44660143,0.284951654,171.233046,411.0248163,208.2918437,0,3,0,0,45,7,221,0,25,149
8/20/2017,BC,0.343717553,51.34802126,-0.12938967,-0.565342457,24.40431471,32.29125286,0.206233931,155.5989842,268.7225107,306.1712087,0,6,0,0,58,15,169,0,48,183
8/27/2017,BC,0.408363187,37.0438518,-0.085994762,-0.536028143,22.53871729,32.90067143,0.299079119,249.6043622,263.1337507,226.8281254,0,9,0,0,84,10,84,0,9,211
9/3/2017,BC,0.376155283,103.6214297,-0.05953185,-0.547817386,22.27490229,33.89591286,0.163319017,133.278347,287.0007143,159.470806,0,10,0,0,52,10,149,2,114,219
9/10/2017,BC,0.251116819,469.6992922,-0.054281343,-0.513283171,21.84532686,34.25635571,0.157480759,233.9481325,366.4259297,175.1098799,0,3,0,0,79,7,242,0,29,223
9/17/2017,BC,0.250626067,191.5059702,-0.071006721,-0.551049771,21.392904,34.13733857,0.407850068,266.7100237,234.2589576,320.2602577,0,2,0,0,155,11,87,2,92,214
9/24/2017,BC,0.285532627,83.00512203,-0.055350997,-0.569076543,21.021247,34.13396429,0.296232157,213.5680466,190.6180443,264.0779204,0,4,0,0,81,21,104,0,22,248
10/1/2017,BC,0.292075647,205.7238606,-0.057058468,-0.556130057,20.056252,34.18861,0.183581552,192.2875185,211.3071883,302.278039,0,2,0,0,17,25,136,0,96,54
10/8/2017,BC,0.315776171,146.4078805,-0.065331093,-0.5128506,20.69745614,33.67577429,0.231642621,150.8769876,245.8568579,272.1821349,0,8,0,0,57,8,6,1,124,100
10/15/2017,BC,0.287772773,24.59452857,-0.060080816,-0.527560686,19.86815543,33.68076857,0.193231605,212.1370395,220.7590799,264.4653819,0,8,0,0,41,8,122,0,64,156
10/22/2017,BC,0.715178664,35.40442723,-0.097367552,-0.594825157,18.42210114,34.12616857,0.244824348,205.4511461,177.4585363,287.3662843,0,4,0,0,22,0,36,0,188,137
10/29/2017,BC,0.867417226,224.1514537,-0.064767412,-0.643117986,18.26897857,34.44286857,0.397864463,208.8534682,174.0429849,171.2129463,0,17,0,0,7,10,206,5,128,138
11/5/2017,BC,0.675937126,53.50255844,-0.06957906,-0.661788286,17.96392514,34.58493286,0.372422295,227.8871996,182.941187,179.0904786,0,4,0,0,28,15,39,0,69,344
11/12/2017,BC,0.537866467,52.16520817,-0.057659352,-0.6601531,17.61585957,34.84429714,0.402457171,193.4476329,198.9067444,196.6822046,0,1,0,0,79,27,97,0,148,384
11/19/2017,BC,0.502812487,43.69043506,-0.070168817,-0.608418157,16.69990943,34.68600857,0.256282031,256.5034685,215.0674393,219.7708524,0,6,0,0,29,7,141,0,81,474
11/26/2017,BC,0.464619127,290.8357981,-0.073765861,-0.599346986,16.09644414,34.55675857,0.169867152,245.2627088,227.9562093,287.4979113,0,3,0,0,92,3,58,3,31,568
12/3/2017,BC,0.447882849,183.2097329,-0.079869618,-0.586417543,15.445208,34.57671143,0.285951438,259.7129896,207.6243811,208.9010241,0,10,0,0,66,3,8,0,32,304
12/10/2017,BC,0.40904176,39.57144559,-0.076156152,-0.599382371,13.95357429,34.28913571,0.241195832,179.7672041,145.3647947,74.74538214,0,11,0,0,50,6,97,1,38,468
12/17/2017,BC,0.337146929,89.88401311,-0.070612436,-0.634553929,14.02212,34.28982143,0.311847917,195.0868219,187.3843246,214.4742304,0,3,0,0,35,10,55,1,26,461
12/24/2017,BC,0.284802707,385.8210874,-0.059152872,-0.658460057,13.03692,34.46532571,0.323983654,212.9450108,162.9992034,255.0477821,0,9,0,0,37,9,109,2,14,543
12/31/2017,BC,0.24563304,305.2238987,-0.055568829,-0.677493243,12.49941957,34.66371714,0.398869888,184.856233,196.7663164,180.3048124,0,8,0,0,49,3,136,0,1,503
1/7/2018,BC,0.253617594,109.3490664,-0.101468431,-0.670012157,12.53882557,34.89432429,0.188671478,168.882872,126.1090407,198.0878841,0,14,0,0,67,1,220,8,0,399
1/14/2018,BC,0.339783289,84.12647636,-0.101736223,-0.658069729,12.40404157,34.82275571,0.157797622,209.16122,193.2054917,227.8662277,0,20,0,0,145,3,49,0,3,655
1/21/2018,BC,0.319934419,85.15531911,-0.088315827,-0.716568214,12.39286871,34.73185857,0.37699494,233.6423069,225.7740129,250.8005811,0,15,0,0,174,8,128,3,0,406
1/28/2018,BC,0.437193349,39.50914026,-0.065671191,-0.724802529,11.43798557,34.73593857,0.311726046,235.2199461,155.6999726,251.7978841,0,25,0,0,254,7,113,2,1,543
2/4/2018,BC,0.554229583,15.38050961,-0.048094031,-0.708321343,10.39024214,34.55604143,0.271246952,263.0718584,132.3773691,281.6073851,0,25,0,0,156,17,121,4,2,661
2/11/2018,BC,0.878017549,111.822932,-0.062809724,-0.729638957,10.75777586,34.58645143,0.294418399,204.8368582,141.5689794,290.9981353,0,17,0,0,274,0,106,3,5,598
2/18/2018,BC,1.22846648,144.8252278,-0.0619582,-0.723417286,11.57380829,34.22085857,0.323452727,216.004087,236.0417713,295.739052,0,16,0,0,302,8,83,1,2,702
2/25/2018,BC,1.238021797,30.22398554,-0.083585651,-0.683213314,11.221908,34.34536571,0.347082088,202.983259,187.3398453,244.3063119,0,32,0,0,82,5,257,1,1,519
3/4/2018,BC,0.70943394,573.5591542,-0.056535296,-0.662308514,12.109147,34.74336857,0.476977571,209.6393162,417.3453491,174.5910109,0,13,0,0,93,7,183,5,0,650
3/11/2018,BC,0.316831926,704.0666901,-0.112728426,-0.813530743,12.90448471,35.25268714,0.558354012,222.3262951,228.9470033,248.2574626,0,19,0,0,305,7,323,9,2,615
3/18/2018,BC,0.27090975,918.6473381,-0.065529231,-0.817705,11.74511029,34.80736857,0.682089677,230.3297193,169.1107109,257.977268,0,24,0,0,131,10,357,5,5,392
3/25/2018,BC,0.375176203,621.7341462,-0.099262685,-0.778717086,10.97170943,34.65408571,0.697317401,234.2012924,175.8246414,179.7607214,0,9,0,0,174,8,348,9,4,667
4/1/2018,BC,0.377760443,651.2787303,-0.106950189,-0.780921957,12.631794,35.03861857,0.489625827,213.7551748,183.5500343,183.3989801,0,18,0,0,367,7,251,1,7,336
4/8/2018,BC,0.48215088,728.3988031,-0.084942684,-0.8299601,11.445866,34.56347143,0.62059704,227.5185468,236.9079249,185.9558191,0,6,0,0,530,6,914,0,2,322
4/15/2018,BC,0.761948494,438.0732868,-0.12657803,-0.801390886,12.020167,34.65991286,0.429751237,242.5825026,354.0142574,258.2076386,0,7,0,0,532,14,146,11,3,519
4/22/2018,BC,1.244898504,416.9274159,-0.063026991,-0.799519057,14.02744457,34.87407714,0.395406642,250.9445638,154.04637,312.2811159,0,3,0,0,520,2,262,0,1,488
4/29/2018,BC,0.932538747,235.6369838,-0.073346795,-0.699636829,13.54246629,34.51807,0.228336533,238.2641583,179.4981874,329.9734286,0,9,0,0,194,7,501,0,9,721
5/6/2018,BC,0.489193554,353.1411111,-0.089283231,-0.694551557,13.99621843,34.38919571,0.36844022,289.524792,197.6094047,269.6743697,0,6,0,0,115,2,396,0,5,680
5/13/2018,BC,0.388964703,1265.988046,-0.146210114,-0.648387614,15.34436743,34.19572,0.448388404,285.4552584,233.4135753,333.9267046,0,10,0,0,175,2,292,0,10,371
5/20/2018,BC,0.412831997,514.5625037,-0.08805476,-0.577024614,16.25047686,33.95114143,0.325342415,153.0328505,114.8182473,129.4882706,0,5,0,0,122,12,474,4,9,158
5/27/2018,BC,0.428150853,113.515201,-0.094366474,-0.655583657,17.33759129,33.71954429,0.166201943,234.9905225,187.6265023,236.0863646,0,3,0,0,116,4,735,2,3,145
6/3/2018,BC,0.331123751,98.19486353,-0.078816595,-0.705166657,16.57524957,32.95711714,0.31821534,208.4332627,165.734554,259.1046054,0,17,0,0,105,2,186,0,0,145
6/10/2018,BC,0.351273646,60.2288932,-0.056678103,-0.664488043,18.25060571,32.70866857,0.245343773,226.5661363,183.6849719,283.6876383,0,4,0,1,96,4,329,2,1,240
6/17/2018,BC,0.400141339,72.1481475,-0.070782747,-0.659029214,18.43104314,32.37464571,0.254897422,185.4550113,181.5517346,236.2181364,0,7,0,0,150,29,201,0,1,389
6/24/2018,BC,0.320848696,30.39408654,-0.056834744,-0.676004657,20.53384357,32.87325714,0.213211991,222.2382567,156.5739369,306.2707787,0,5,0,2,223,18,276,1,25,220
7/1/2018,BC,0.403130067,21.83131049,-0.04934084,-0.636874343,23.85911229,32.40714429,0.294209707,236.4739134,160.3418967,298.0267107,0,2,0,1,165,4,526,1,5,347
7/8/2018,BC,0.32688131,99.49797477,-0.049428231,-0.6156571,22.77608514,32.53734857,0.272868913,240.4060648,167.8807973,282.2179251,0,5,0,0,101,12,425,0,1,343
7/15/2018,BC,0.367931066,100.2676801,-0.049023971,-0.679126629,23.67424643,32.45898286,0.221761064,225.408172,218.1475151,295.1489703,0,3,0,0,111,7,440,2,3,273
7/22/2018,BC,0.260819213,36.89283226,-0.085527272,-0.664025243,24.03697514,32.45468857,0.198549931,202.9608912,233.8119499,323.1422936,0,1,0,3,241,16,85,0,1,181
7/29/2018,BC,0.183830446,51.2292549,-0.048514103,-0.697803914,24.956855,32.79882143,0.168004536,225.5077304,211.4300134,356.6539409,0,1,0,7,93,13,293,1,0,300
8/5/2018,BC,0.178928603,17.46249046,-0.076717835,-0.601557143,26.14617414,33.12774,0.342831312,204.9690513,366.0260226,313.903145,0,3,0,4,93,5,535,4,2,113
